member_id,signup_date,tier,home_branch,age_band,city,recency_days,frequency,monetary,tenure_days,distinct_branches,home_branch_share,redemption_count,points_balance,morning_visit_ratio,weekend_visit_ratio,avg_days_between_visits,gap_trend,days_to_second_purchase,visits_last_30d_vs_prev_30d,churned,cluster,segment
M002652,2026-03-14,Bronze,B16,25-34,Bangkok,7,3,422.85,47,1,1.0,0,41,1.0,0.3333333333333333,19.991666666666667,,15.901388888888889,0.6666666666666666,0,0,One-and-done
M002653,2026-03-12,Silver,B17,18-24,Bangkok,7,6,1764.18,49,3,0.6666666666666666,0,173,0.6666666666666666,0.1666666666666666,8.300972222222223,0.6254810394776666,14.415972222222225,1.6666666666666667,0,1,At-risk regulars
M002655,2024-12-04,Bronze,B08,55+,Bangkok,0,27,3862.27,512,6,0.8148148148148148,2,148,0.5185185185185185,0.3703703703703703,19.670619658119655,0.923889422245484,9.755555555555556,1.0,0,2,Loyal
M002656,2025-01-19,Gold,B33,25-34,Phuket,6,29,7361.78,466,3,0.9310344827586208,6,135,0.6896551724137931,0.1724137931034483,16.418601190476192,1.040801114250936,7.752083333333333,1.0,0,3,Champions
M002658,2026-01-18,Bronze,B17,45-54,Bangkok,26,4,631.6700000000001,102,2,0.75,0,61,0.25,0.75,25.31365740740741,,39.18055555555556,1.0,0,1,At-risk regulars
M002659,2026-03-14,Bronze,B19,55+,Bangkok,22,2,380.06,47,1,1.0,0,37,0.5,0.5,24.729166666666668,,24.729166666666668,1.0,0,0,One-and-done
M002663,2026-03-02,Bronze,B20,18-24,Bangkok,5,4,460.53,59,1,1.0,0,44,0.5,0.25,18.047685185185184,,16.960416666666667,1.0,0,1,At-risk regulars
M002665,2026-04-06,Silver,B28,25-34,Chiang Mai,24,1,84.65,24,1,1.0,0,8,1.0,0.0,,,,2.0,0,0,One-and-done
M002666,2026-02-05,Bronze,B37,35-44,Pattaya,8,7,861.9200000000001,84,3,0.7142857142857143,0,84,0.4285714285714285,0.1428571428571428,12.659953703703705,1.3551373697355955,3.2944444444444443,1.0,0,1,At-risk regulars
M002667,2025-10-30,Bronze,B27,35-44,Chiang Mai,10,7,1867.12,182,1,1.0,0,183,0.5714285714285714,0.2857142857142857,28.60173611111111,1.3524836738190888,26.49513888888889,1.0,0,1,At-risk regulars
M002670,2025-09-18,Silver,B29,25-34,Chiang Mai,37,8,1635.63,224,1,1.0,0,160,0.75,0.0,26.638492063492063,1.645139195083872,14.467361111111112,0.5,1,4,Hibernating
M002673,2026-01-26,Bronze,B27,35-44,Chiang Mai,13,10,1229.16,94,1,1.0,0,120,0.4,0.3,8.990432098765432,1.1600558697096672,9.870138888888889,0.75,0,1,At-risk regulars
M002675,2026-02-23,Bronze,B38,18-24,Khon Kaen,9,3,467.54,66,1,1.0,0,45,0.6666666666666666,0.3333333333333333,28.539930555555557,,33.169444444444444,1.0,0,0,One-and-done
M002676,2025-11-15,Bronze,B25,25-34,Chiang Mai,2,8,1853.91,166,1,1.0,0,181,0.375,0.125,23.446924603174605,1.6998806452854889,15.7375,1.0,0,2,Loyal
M002677,2025-08-13,Bronze,B01,25-34,Bangkok,14,10,1694.98,260,2,0.9,0,167,0.3,0.4,27.306095679012348,0.9740402716148984,12.786805555555556,1.0,0,2,Loyal
M002678,2026-02-18,Bronze,B21,25-34,Bangkok,15,4,601.19,71,1,1.0,0,59,0.5,0.25,18.646064814814817,,4.243055555555555,1.0,0,1,At-risk regulars
M002680,2025-04-21,Bronze,B02,35-44,Bangkok,76,8,919.89,374,5,0.5,0,87,0.625,0.0,42.53541666666666,1.9245995562444909,24.743055555555557,1.0,1,4,Hibernating
M002681,2026-01-03,Bronze,B25,35-44,Chiang Mai,18,5,741.88,117,1,1.0,0,72,0.4,0.6,24.761458333333337,0.5634486487845977,36.81527777777778,1.0,0,1,At-risk regulars
M002682,2026-02-28,Bronze,B21,25-34,Bangkok,17,4,750.23,61,2,0.75,0,72,0.5,0.5,14.461574074074074,,5.440277777777778,0.6666666666666666,0,1,At-risk regulars
M002683,2026-04-04,Silver,B14,18-24,Bangkok,0,4,487.64,26,2,0.75,0,46,0.25,0.25,8.647453703703702,,11.754166666666666,5.0,0,1,At-risk regulars
M002684,2024-09-05,Silver,B17,45-54,Bangkok,31,18,3109.7,602,4,0.8333333333333334,0,304,0.3888888888888889,0.4444444444444444,33.60800653594771,2.093088440356634,14.047222222222222,0.5,1,2,Loyal
M002686,2025-10-29,Bronze,B17,25-34,Bangkok,24,7,1624.25,183,1,1.0,0,157,0.7142857142857143,0.1428571428571428,26.480787037037036,1.095413415393633,11.186805555555557,1.0,0,1,At-risk regulars
M002687,2025-09-13,Bronze,B14,25-34,Bangkok,2,33,5331.16,229,7,0.7878787878787878,0,519,0.5151515151515151,0.3636363636363636,7.097243923611111,1.0789259606712802,5.094444444444444,1.0,0,3,Champions
M002690,2025-02-28,Silver,B37,25-34,Pattaya,44,11,2314.26,426,3,0.8181818181818182,0,226,0.9090909090909092,0.0,38.20166666666667,1.5258733437361882,33.015277777777776,0.5,1,4,Hibernating
M002691,2026-01-19,Gold,B05,25-34,Bangkok,4,5,1292.53,101,2,0.8,0,126,0.4,0.4,24.20954861111111,2.6375431420171287,10.865277777777775,1.0,0,1,At-risk regulars
M002693,2025-01-01,Bronze,B39,35-44,Khon Kaen,27,20,3417.71,484,3,0.9,1,178,0.4,0.2,24.079714912280703,0.9716188104184386,5.097222222222222,1.0,0,2,Loyal
M002694,2025-01-05,Silver,B27,25-34,Chiang Mai,6,19,3821.32,480,3,0.8947368421052632,0,372,0.5789473684210527,0.3157894736842105,26.319560185185185,0.925738368770054,13.821527777777778,0.6666666666666666,0,2,Loyal
M002696,2025-10-10,Bronze,B35,45-54,Pattaya,33,18,4187.7,202,5,0.7777777777777778,0,410,0.6666666666666666,0.1666666666666666,9.954616013071895,2.0202785209576732,13.05486111111111,0.3333333333333333,1,2,Loyal
M002697,2026-01-27,Silver,B09,18-24,Bangkok,18,5,1093.5,93,1,1.0,0,107,0.4,0.2,18.72048611111111,4.067711521978695,5.6715277777777775,1.0,0,1,At-risk regulars
M002699,2026-03-05,Silver,B15,45-54,Bangkok,37,2,206.02,56,2,0.5,0,20,1.0,0.0,19.045833333333334,,19.045833333333334,0.3333333333333333,0,0,One-and-done
M002700,2025-06-22,Bronze,B23,25-34,Bangkok,4,17,3282.09,312,6,0.7058823529411765,0,320,0.6470588235294118,0.4117647058823529,19.26115451388889,1.115542672669865,10.932638888888889,1.5,0,2,Loyal
M002703,2025-11-24,Silver,B23,18-24,Bangkok,16,19,3781.26,157,4,0.8421052631578947,0,369,0.631578947368421,0.2631578947368421,7.803780864197531,1.9071327104846203,10.41875,0.5,1,2,Loyal
M002704,2024-07-31,Gold,B24,18-24,Bangkok,27,23,6688.77,638,3,0.9130434782608696,2,440,0.4347826086956521,0.217391304347826,27.753598484848485,0.9666068878482944,11.528472222222222,1.0,0,2,Loyal
M002707,2026-02-25,Bronze,B36,35-44,Pattaya,39,2,299.97,64,1,1.0,0,29,0.5,0.5,24.5875,,24.5875,0.5,0,0,One-and-done
M002710,2025-10-07,Silver,B25,35-44,Chiang Mai,6,27,5700.4400000000005,205,6,0.8148148148148148,0,557,0.6296296296296297,0.1851851851851851,7.653231837606838,0.9579458026286004,13.25625,1.25,0,3,Champions
M002711,2026-02-20,Bronze,B29,18-24,Chiang Mai,4,8,1212.5,69,2,0.875,0,117,0.625,0.625,9.327678571428573,0.6819382598957244,15.17986111111111,1.25,0,1,At-risk regulars
M002712,2025-08-12,Bronze,B29,55+,Chiang Mai,11,13,1856.47,261,2,0.9230769230769232,0,179,0.1538461538461538,0.4615384615384615,20.87100694444445,2.205100450294423,20.463194444444444,1.0,1,2,Loyal
M002713,2025-08-05,Bronze,B08,35-44,Bangkok,11,16,3111.24,268,4,0.8125,0,303,0.6875,0.1875,17.137638888888887,1.0306351606163044,6.010416666666667,1.5,0,2,Loyal
M002714,2025-08-20,Gold,B35,25-34,Pattaya,5,10,3856.98,253,3,0.8,1,157,0.6,0.2,27.57276234567901,1.0766972319083905,14.047222222222222,1.5,0,2,Loyal
M002715,2025-12-07,Bronze,B08,18-24,Bangkok,15,7,815.8199999999999,144,2,0.8571428571428571,0,77,0.4285714285714285,0.4285714285714285,21.527314814814815,1.3044119286855895,7.658333333333333,1.0,0,1,At-risk regulars
M002717,2025-02-10,Gold,B35,25-34,Pattaya,0,30,6683.9,444,3,0.9333333333333332,3,149,0.4,0.2333333333333333,15.313026819923373,0.8527999404542084,3.0743055555555556,1.3333333333333333,0,3,Champions
M002719,2024-11-12,Bronze,B22,45-54,Bangkok,16,21,3784.14,534,3,0.9047619047619048,2,60,0.6190476190476191,0.2857142857142857,25.89597222222222,1.174405228250336,5.098611111111111,1.0,0,2,Loyal
M002720,2025-11-14,Silver,B35,35-44,Pattaya,6,9,2272.76,167,2,0.8888888888888888,0,223,0.4444444444444444,0.2222222222222222,20.135850694444443,1.0210811474707029,31.6,0.6666666666666666,0,2,Loyal
M002721,2026-02-02,Bronze,B28,18-24,Chiang Mai,2,13,1776.34,87,2,0.9230769230769232,1,73,0.6923076923076923,0.2307692307692307,7.134664351851851,1.122621635178064,11.091666666666669,0.8333333333333334,0,2,Loyal
M002723,2025-08-29,Bronze,B13,18-24,Bangkok,7,15,2355.28,244,2,0.9333333333333332,0,227,0.6,0.0666666666666666,16.937251984126984,1.1369370544586743,6.981944444444444,1.5,0,2,Loyal
M002727,2026-01-07,Silver,B04,35-44,Bangkok,9,10,1542.74,113,4,0.7,0,149,0.8,0.3,11.594058641975309,1.3112012164216929,17.9625,0.5,1,2,Loyal
M002728,2025-09-19,Bronze,B20,35-44,Bangkok,7,10,1589.05,223,3,0.8,1,75,0.6,0.1,23.94776234567901,1.6377413777947076,11.341666666666669,1.0,0,2,Loyal
M002729,2025-06-13,Bronze,B07,45-54,Bangkok,77,8,986.74,321,1,1.0,0,95,0.625,0.0,34.859226190476186,1.7965007916307594,21.148611111111112,1.0,1,4,Hibernating
M002730,2026-03-02,Gold,B16,35-44,Bangkok,8,8,1559.84,59,2,0.875,0,152,0.875,0.0,7.288789682539684,1.094456836018174,6.975,0.6666666666666666,0,1,At-risk regulars
M002731,2025-09-14,Bronze,B22,18-24,Bangkok,28,11,2885.77,228,4,0.7272727272727273,1,197,0.6363636363636364,0.2727272727272727,19.974305555555553,1.9508641124175996,17.759027777777778,2.0,1,2,Loyal
M002732,2026-02-20,Silver,B11,35-44,Bangkok,10,8,1223.0,69,1,1.0,0,118,0.5,0.375,8.435416666666667,0.8351376509442384,18.420833333333334,0.8,0,1,At-risk regulars
M002733,2025-08-11,Silver,B34,25-34,Pattaya,2,35,8235.62,262,4,0.9142857142857144,6,217,0.4857142857142857,0.3428571428571428,7.644526143790849,0.9526288553497296,9.922916666666667,0.8333333333333334,0,3,Champions
M002734,2025-07-13,Bronze,B06,18-24,Bangkok,0,10,1240.19,291,3,0.8,0,120,0.6,0.3,32.30401234567901,1.424901832460733,30.68125,1.0,1,1,At-risk regulars
M002736,2026-01-15,Silver,B40,35-44,Khon Kaen,2,17,2500.8,105,1,1.0,0,240,0.5882352941176471,0.1176470588235294,6.456293402777778,1.0967668564881896,12.15,1.0,0,2,Loyal
M002737,2025-11-07,Bronze,B08,25-34,Bangkok,30,6,676.14,174,2,0.8333333333333334,0,64,0.6666666666666666,0.1666666666666666,28.80833333333333,1.1064493654925391,31.04513888888889,0.5,0,1,At-risk regulars
M002740,2025-11-07,Gold,B23,18-24,Bangkok,8,7,1582.94,174,1,1.0,0,154,0.4285714285714285,0.1428571428571428,27.68784722222222,1.4423469596112224,14.944444444444445,1.0,0,1,At-risk regulars
M002743,2025-07-03,Bronze,B31,18-24,Phuket,87,23,3573.81,301,3,0.9130434782608696,0,349,0.5652173913043478,0.2608695652173913,9.729008838383836,1.503085143538461,17.175,1.0,1,4,Hibernating
M002745,2025-03-31,Silver,B04,25-34,Bangkok,21,9,1864.27,395,4,0.5555555555555556,1,51,0.5555555555555556,0.3333333333333333,46.772395833333334,1.6320399749727872,37.01111111111111,2.0,1,2,Loyal
M002746,2026-01-08,Bronze,B18,55+,Bangkok,11,10,1624.63,112,2,0.9,0,158,0.8,0.2,11.175694444444446,1.7533721186363815,11.478472222222225,0.5,1,2,Loyal
M002747,2025-09-12,Bronze,B16,25-34,Bangkok,79,15,2719.97,230,4,0.8,0,263,0.5333333333333333,0.1333333333333333,10.7844246031746,1.432736941535693,38.07569444444445,1.0,1,4,Hibernating
M002748,2025-11-23,Gold,B26,35-44,Chiang Mai,14,8,2236.25,158,3,0.75,0,220,0.75,0.375,20.56994047619048,1.03700782225728,13.16388888888889,1.0,0,2,Loyal
M002749,2025-11-19,Bronze,B05,25-34,Bangkok,15,7,2046.97,162,2,0.8571428571428571,0,202,0.4285714285714285,0.2857142857142857,24.442708333333332,1.892865948878113,12.595138888888888,1.0,0,1,At-risk regulars
M002750,2026-04-30,Silver,B27,35-44,Chiang Mai,0,1,138.24,0,1,1.0,0,13,0.0,0.0,,,,2.0,0,0,One-and-done
M002751,2026-04-06,Bronze,B40,25-34,Khon Kaen,4,2,177.93,24,1,1.0,0,17,0.5,0.5,19.946527777777774,,19.946527777777774,3.0,0,0,One-and-done
M002752,2025-09-20,Bronze,B06,18-24,Bangkok,16,12,2814.82,222,3,0.8333333333333334,1,206,0.6666666666666666,0.3333333333333333,18.723674242424245,1.3446335133855736,5.865277777777778,1.0,0,2,Loyal
M002753,2025-08-01,Bronze,B12,18-24,Bangkok,3,10,2284.02,272,1,1.0,0,224,0.8,0.1,29.884259259259256,1.1462353624507005,3.9923611111111112,1.0,0,2,Loyal
M002754,2026-01-31,Bronze,B32,35-44,Phuket,12,4,653.12,89,2,0.75,0,63,0.25,0.75,25.68148148148148,,31.74861111111111,0.6666666666666666,0,1,At-risk regulars
M002755,2026-01-30,Bronze,B25,25-34,Chiang Mai,15,4,1329.43,90,2,0.75,0,132,0.75,0.0,25.00208333333333,,38.25,0.6666666666666666,0,1,At-risk regulars
M002756,2025-12-21,Bronze,B34,18-24,Pattaya,1,20,4153.0,130,5,0.8,0,406,0.55,0.2,6.778326023391814,1.1353454759491186,14.05,1.0,0,2,Loyal
M002757,2025-04-24,Gold,B23,35-44,Bangkok,36,9,2088.91,371,1,1.0,0,205,0.8888888888888888,0.1111111111111111,41.87039930555555,1.7803285295921034,32.109027777777776,0.5,0,4,Hibernating
M002760,2026-02-16,Bronze,B37,35-44,Pattaya,23,4,408.06,73,1,1.0,0,38,0.75,0.0,16.65092592592593,,8.946527777777778,1.0,0,0,One-and-done
M002761,2025-06-30,Silver,B08,18-24,Bangkok,86,7,1209.35,304,2,0.7142857142857143,0,117,0.5714285714285714,0.2857142857142857,36.32592592592592,1.3443083358231251,20.15,1.0,1,4,Hibernating
M002763,2025-03-19,Silver,B34,35-44,Pattaya,26,10,1375.62,407,3,0.8,1,34,0.6,0.3,42.363503086419755,2.1906444755693117,26.195138888888888,2.0,1,1,At-risk regulars
M002764,2026-02-20,Bronze,B31,25-34,Phuket,0,10,2312.7200000000003,69,2,0.9,1,116,0.6,0.1,7.666666666666667,0.8591982964519005,5.963888888888889,1.5,0,2,Loyal
M002765,2025-12-03,Bronze,B22,55+,Bangkok,3,6,878.02,148,1,1.0,0,85,0.8333333333333334,0.0,29.00222222222222,0.8197057378974567,37.56597222222222,1.0,0,1,At-risk regulars
M002769,2024-12-19,Gold,B23,35-44,Bangkok,4,79,19494.58,497,8,0.8987341772151899,0,1912,0.4683544303797468,0.3291139240506329,6.323762464387464,1.0730825252697296,17.199305555555554,1.0,0,3,Champions
M002770,2025-11-28,Bronze,B38,25-34,Khon Kaen,19,15,2262.18,153,5,0.7333333333333333,0,219,0.5333333333333333,0.2,9.57936507936508,1.5708086785009867,20.97361111111111,0.5,1,2,Loyal
M002771,2026-01-29,Bronze,B31,25-34,Phuket,9,4,368.8,91,1,1.0,0,35,0.75,0.25,27.361342592592592,,21.09861111111111,1.0,0,0,One-and-done
M002772,2025-12-17,Silver,B28,35-44,Chiang Mai,39,4,553.14,134,2,0.75,0,53,0.5,0.75,31.737962962962964,,38.10347222222222,0.5,0,1,At-risk regulars
M002773,2025-03-17,Bronze,B31,25-34,Phuket,2,22,3179.01,409,4,0.8636363636363636,0,305,0.6363636363636364,0.1818181818181818,19.37956349206349,1.0474106053044565,9.939583333333331,1.5,0,2,Loyal
M002774,2025-10-27,Silver,B05,35-44,Bangkok,7,25,4533.87,185,6,0.8,0,441,0.36,0.4,7.401128472222222,2.0169664799967775,16.62847222222222,0.75,1,2,Loyal
M002775,2025-12-29,Silver,B01,18-24,Bangkok,20,13,1953.87,122,3,0.8461538461538461,0,191,0.6923076923076923,0.1538461538461538,8.487094907407409,1.6353234931571794,14.803472222222222,0.5,1,2,Loyal
M002776,2026-04-22,Silver,B40,35-44,Khon Kaen,8,1,257.86,8,1,1.0,0,25,0.0,0.0,,,,2.0,0,0,One-and-done
M002777,2024-07-25,Silver,B29,45-54,Chiang Mai,12,40,8652.6,644,6,0.875,0,844,0.5,0.35,16.202261396011398,0.9253835937185566,3.64375,1.0,0,3,Champions
M002778,2026-03-14,Silver,B07,25-34,Bangkok,3,3,380.55,47,1,1.0,0,37,0.6666666666666666,0.3333333333333333,21.889583333333334,,25.775694444444444,1.5,0,0,One-and-done
M002779,2025-10-27,Bronze,B21,25-34,Bangkok,75,51,9229.57,185,5,0.9019607843137256,6,79,0.5882352941176471,0.2549019607843137,2.1967083333333335,1.6039677339912926,25.90138888888889,1.0,1,4,Hibernating
M002780,2025-09-13,Gold,B08,18-24,Bangkok,1,38,9869.32,229,5,0.8421052631578947,5,119,0.6052631578947368,0.2368421052631578,6.159384384384384,1.2173097299741518,10.8875,1.0,0,3,Champions
M002781,2025-09-16,Bronze,B32,25-34,Phuket,16,13,2323.0,226,3,0.8461538461538461,0,227,0.5384615384615384,0.1538461538461538,17.54097222222222,0.944938048797418,15.95625,0.6666666666666666,0,2,Loyal
M002782,2026-03-02,Bronze,B04,45-54,Bangkok,6,3,748.5,59,1,1.0,0,74,0.6666666666666666,0.0,26.62673611111111,,36.079166666666666,1.5,0,1,At-risk regulars
M002784,2025-02-22,Bronze,B38,45-54,Khon Kaen,75,12,2013.55,432,4,0.75,0,195,0.4166666666666667,0.4166666666666667,32.440467171717174,1.8483214002115345,19.541666666666668,1.0,1,4,Hibernating
M002785,2025-10-26,Bronze,B06,55+,Bangkok,30,7,1541.14,186,2,0.8571428571428571,1,84,0.4285714285714285,0.4285714285714285,25.971412037037037,1.439505125947186,20.054166666666667,0.5,0,1,At-risk regulars
M002786,2025-04-20,Bronze,B40,18-24,Khon Kaen,22,13,2632.78,375,3,0.7692307692307693,0,257,0.5384615384615384,0.3076923076923077,29.38894675925926,1.8397459926173945,34.87013888888889,2.0,1,2,Loyal
M002787,2026-04-03,Silver,B09,25-34,Bangkok,3,2,437.31,27,1,1.0,0,42,1.0,0.0,24.025694444444444,,24.025694444444444,3.0,0,0,One-and-done
M002788,2025-06-10,Bronze,B22,25-34,Bangkok,1,46,8230.74,324,6,0.8913043478260869,5,96,0.5652173913043478,0.1304347826086956,7.183842592592593,1.1338531845920916,7.865277777777778,0.8333333333333334,0,3,Champions
M002789,2026-01-05,Gold,B17,25-34,Bangkok,6,15,4960.22,115,1,1.0,0,489,0.6,0.1333333333333333,7.81279761904762,0.9449501724798772,3.895138888888889,1.25,0,2,Loyal
M002790,2026-02-21,Bronze,B40,35-44,Khon Kaen,1,4,578.19,68,1,1.0,0,57,0.5,0.25,22.25,,33.72986111111111,1.5,0,1,At-risk regulars
M002791,2025-09-12,Silver,B27,25-34,Chiang Mai,37,7,1418.57,230,1,1.0,0,138,0.5714285714285714,0.2857142857142857,32.14675925925926,1.8580189747072504,9.947916666666666,0.5,1,4,Hibernating
M002795,2026-02-07,Silver,B13,18-24,Bangkok,2,9,2443.02,82,4,0.6666666666666666,0,239,0.2222222222222222,0.3333333333333333,10.022743055555557,0.8441846507137081,28.163194444444443,1.0,0,2,Loyal
M002797,2026-01-09,Gold,B30,45-54,Phuket,14,11,2814.9700000000003,111,2,0.9090909090909092,0,275,0.6363636363636364,0.1818181818181818,9.697569444444444,1.0422152928135586,16.17361111111111,0.75,0,2,Loyal
M002798,2025-05-31,Bronze,B32,25-34,Phuket,82,9,1640.56,334,2,0.8888888888888888,0,160,0.6666666666666666,0.2222222222222222,31.516666666666666,1.5168015207471863,25.96736111111111,1.0,1,4,Hibernating
M002799,2025-03-12,Bronze,B13,35-44,Bangkok,2,67,10411.14,414,9,0.8805970149253731,0,1008,0.582089552238806,0.1791044776119403,6.248663720538722,1.0148262038457398,13.990972222222222,1.0,0,3,Champions
M002800,2025-02-07,Bronze,B31,25-34,Phuket,84,14,2823.66,447,3,0.8571428571428571,0,275,0.7142857142857143,0.2142857142857142,27.92489316239316,1.8172314755971997,31.25138888888889,1.0,1,4,Hibernating
M002801,2025-12-15,Bronze,B08,25-34,Bangkok,1,9,1846.58,136,1,1.0,1,22,0.4444444444444444,0.4444444444444444,16.86605902777778,1.0118363261896293,13.044444444444444,1.0,0,2,Loyal
M002804,2026-03-01,Bronze,B24,45-54,Bangkok,1,4,506.47,60,2,0.75,0,48,0.75,0.25,19.570833333333336,,3.729861111111111,0.6666666666666666,0,1,At-risk regulars
M002805,2025-08-31,Bronze,B11,25-34,Bangkok,16,13,2214.34,242,1,1.0,0,216,0.6153846153846154,0.2307692307692307,18.819270833333334,1.3772618978180784,10.727777777777778,1.0,0,2,Loyal
M002806,2025-06-16,Silver,B31,45-54,Phuket,54,7,949.92,318,3,0.7142857142857143,0,93,0.5714285714285714,0.2857142857142857,44.050810185185185,1.6421495463349278,30.10555555555555,0.5,1,4,Hibernating
M002807,2026-04-12,Bronze,B23,18-24,Bangkok,1,2,174.09,18,1,1.0,0,16,1.0,0.5,17.011111111111113,,17.011111111111113,3.0,0,0,One-and-done
M002808,2026-01-12,Bronze,B04,35-44,Bangkok,1,51,9935.34,108,4,0.9411764705882352,0,969,0.5490196078431373,0.2745098039215686,2.144527777777778,0.8027460058097313,3.0840277777777776,1.0666666666666669,0,3,Champions
M002810,2025-07-09,Silver,B06,35-44,Bangkok,5,36,7562.85,295,2,0.9722222222222222,0,737,0.5277777777777778,0.1944444444444444,8.295257936507936,1.0640319796015176,16.021527777777777,0.8,0,3,Champions
M002811,2026-04-17,Silver,B21,45-54,Bangkok,13,1,95.04,13,1,1.0,0,9,1.0,0.0,,,,2.0,0,0,One-and-done
M002812,2025-05-07,Silver,B14,45-54,Bangkok,37,12,2176.7799999999997,358,1,1.0,0,210,0.75,0.1666666666666666,29.17657828282828,1.7462390848718352,37.07361111111111,0.5,1,4,Hibernating
M002816,2025-12-05,Bronze,B18,25-34,Bangkok,15,7,805.86,146,2,0.8571428571428571,0,78,0.8571428571428571,0.0,21.740625000000005,1.4361771114339077,20.529166666666665,1.0,0,1,At-risk regulars
M002817,2026-04-26,Bronze,B28,35-44,Chiang Mai,4,1,84.34,4,1,1.0,0,8,1.0,1.0,,,,2.0,0,0,One-and-done
M002819,2025-06-20,Bronze,B03,45-54,Bangkok,18,11,2363.54,314,1,1.0,1,153,0.3636363636363636,0.3636363636363636,29.630555555555553,1.0490352623556405,17.34236111111111,1.0,0,2,Loyal
M002820,2025-05-11,Bronze,B07,18-24,Bangkok,78,8,1026.31,354,3,0.75,0,98,0.625,0.375,39.386607142857144,2.171337521986013,16.720833333333335,1.0,1,4,Hibernating
M002821,2026-02-26,Gold,B01,18-24,Bangkok,1,6,1626.5,63,2,0.8333333333333334,0,159,0.3333333333333333,0.5,12.424722222222222,0.2485280953477071,37.21458333333333,6.0,0,1,At-risk regulars
M002822,2026-04-18,Bronze,B39,25-34,Khon Kaen,12,1,124.94,12,1,1.0,0,12,0.0,1.0,,,,2.0,0,0,One-and-done
M002824,2026-04-09,Bronze,B19,35-44,Bangkok,1,4,1572.81,21,1,1.0,0,155,0.75,0.0,6.696064814814815,,6.047916666666667,5.0,0,1,At-risk regulars
M002825,2025-12-17,Gold,B19,25-34,Bangkok,19,6,1256.16,134,2,0.6666666666666666,1,15,0.6666666666666666,0.3333333333333333,23.00680555555555,1.9739996811732825,12.127083333333331,1.0,0,1,At-risk regulars
M002826,2025-09-07,Silver,B30,25-34,Phuket,6,30,6217.49,235,6,0.8333333333333334,2,481,0.5,0.3666666666666666,7.887116858237549,1.1443831887485048,3.718055555555555,0.8,0,3,Champions
M002827,2024-11-29,Bronze,B14,18-24,Bangkok,5,81,18624.28,517,10,0.8641975308641975,0,1828,0.5432098765432098,0.2592592592592592,6.402274305555555,0.9986918695419242,5.116666666666666,0.8333333333333334,0,3,Champions
M002829,2025-10-20,Bronze,B21,25-34,Bangkok,33,6,2361.48,192,2,0.8333333333333334,0,232,0.5,0.5,31.817361111111108,1.5466828983154837,25.502777777777776,0.5,0,1,At-risk regulars
M002830,2024-09-18,Gold,B07,18-24,Bangkok,19,21,4369.8099999999995,589,2,0.9523809523809524,3,118,0.4761904761904761,0.2857142857142857,28.519791666666663,1.193276088906706,8.311805555555555,1.0,0,2,Loyal
M002831,2025-12-22,Bronze,B28,35-44,Chiang Mai,3,20,4359.15,129,4,0.8,2,220,0.65,0.2,6.637134502923978,1.1233572003182264,6.382638888888889,0.8333333333333334,0,2,Loyal
M002832,2025-05-05,Bronze,B13,45-54,Bangkok,14,15,2338.43,360,2,0.9333333333333332,1,152,0.4666666666666667,0.2666666666666666,24.70535714285714,1.1018928326165691,15.05486111111111,1.0,0,2,Loyal
M002834,2025-08-29,Bronze,B19,55+,Bangkok,26,7,1068.89,244,4,0.5714285714285714,0,103,0.2857142857142857,0.4285714285714285,36.350462962962965,1.633517248318771,23.064583333333335,2.0,0,1,At-risk regulars
M002835,2024-07-26,Silver,B12,35-44,Bangkok,14,38,7477.26,643,3,0.9473684210526316,4,198,0.4736842105263157,0.2105263157894736,17.002515015015017,0.9319306511775894,8.652083333333334,1.5,0,3,Champions
M002836,2026-02-24,Bronze,B07,25-34,Bangkok,2,11,2287.46,65,2,0.9090909090909092,1,153,0.5454545454545454,0.2727272727272727,6.300069444444444,0.6605050019328864,15.327083333333333,1.4,0,2,Loyal
M002837,2025-11-11,Bronze,B35,18-24,Pattaya,47,5,1088.66,170,2,0.8,0,106,0.4,0.6,30.75920138888889,2.096223465525753,16.880555555555556,0.5,0,4,Hibernating
M002838,2026-03-24,Bronze,B09,18-24,Bangkok,1,3,1177.73,37,3,0.3333333333333333,0,116,0.3333333333333333,0.3333333333333333,18.215972222222224,,11.36736111111111,1.5,0,1,At-risk regulars
M002839,2026-03-29,Bronze,B29,45-54,Chiang Mai,32,1,179.53,32,1,1.0,0,17,0.0,1.0,,,,0.5,0,0,One-and-done
M002840,2025-05-30,Gold,B40,25-34,Khon Kaen,17,12,2408.6800000000003,335,5,0.6666666666666666,0,235,0.3333333333333333,0.3333333333333333,28.904734848484846,0.9351269494758786,10.546527777777778,1.0,0,2,Loyal
M002841,2025-12-24,Bronze,B06,45-54,Bangkok,77,7,1827.56,127,3,0.7142857142857143,0,180,0.1428571428571428,0.2857142857142857,8.32476851851852,0.2672398604601994,36.74166666666667,1.0,1,4,Hibernating
M002843,2025-02-12,Bronze,B33,18-24,Phuket,20,26,5501.7,442,4,0.8846153846153846,4,59,0.6153846153846154,0.2692307692307692,16.860083333333336,0.9361734014553336,11.4625,0.6666666666666666,0,2,Loyal
M002844,2026-03-07,Bronze,B26,18-24,Chiang Mai,17,2,362.17,54,1,1.0,0,35,0.5,0.5,36.72222222222222,,36.72222222222222,1.0,0,0,One-and-done
